20,55,.,.,.,.,.,.,.,.,.,.,.,.,.,.
W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x100y100z
W100x20y100z,W100x30y100z,W100x40y100z,W100x40y100z,W100x40y100z,W100x40y100z,W100x40y100z,W100x40y100z,W100x40y100z,W100x40y100z,W100x40y100z,W100x40y100z,W100x40y100z,W100x40y100z,W100x40y100z,W100x40y100z
.,W100x40y100z,W100x40y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x40y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x40y100z,W100x100y100z,W100x100y100z,W100x100y100z,W100x40y100z,W100x100y100z
.,.,.,W30x100y100z,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,W30x100y100z,.,.,.,.,.,.,.,.,.,W30x100y50z,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,W30x100y50z,.,.
.,.,.,W30x100y100z,.,.,.,.,.,.,.,.,.,W30x100y50z,W30x100y50z,W30x100y50z
.,.,.,W30x100y100z,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,W30x100y100z,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,W30x100y100z,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,W30x100y100z,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,W30x100y100z,.,.,.,.,.,.,.,.,.,.,.,.
.,SPAWN,.,W30x100y100z,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,W30x100y100z,.,.,.,.,.,.,.,.,.,.,.,.
