-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,1,1,1,1,1,1,1,1,1,-,-,-,-
-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-
-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,1,1,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,A,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,A,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,A,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,1,1,1,1,1,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,A,-,-,A,-,A,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,SPAWN,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-
-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-
