-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,1,1,1,1,1,1,1,1,1,-,-,-,-
-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-
-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,1,1,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,SPAWN,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,1,1,1,1,1,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
