-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,1,1,1,1,1,1,1,1,1,-,-,-,-
-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-
-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,1,1,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,1,1,1,1,1,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,SPAWN,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
