-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,1,1,1,1,1,1,1,1,1,-,-,-,-
-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-
-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,1,1,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,1,1,1,1,1,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,SPAWN,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
