-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,1,1,1,1,1,1,1,1,1,-,-,-,-
-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-
-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,1,1,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,A,A,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,A,-,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,-,A,1,-,1,-,-,-,-
-,-,-,-,-,1,-,-,1,SPAWN,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,A,A,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,A,A,1,-,1,-,-,-,-
-,-,-,-,-,-,-,-,1,1,1,1,1,1,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
