1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,1,B3,0,1
1,1,1,1,1,1,1,1,1,0,B1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,T0GT,0,0,1,1,0,1
1,1,1,1,1,1,1,1,1,T2LT,1,T2LT,T2LT,T2LT,T2LT,T2LT,T2LT,1,0,0,0,0,0,0,0,T0GT,0,0,0,0,0,1
1,1,2,1,1,1,0,0,T1GT,0,1,0,0,0,0,0,0,T1GT,0,0,0,0,0,0,0,T0GT,0,0,0,0,0,1
1,2,0,0,0,0,0,0,T1GT,0,1,0,0,0,0,0,0,T1GT,0,B2,0,0,0,0,0,1,0,0,0,0,0,1
1,0,0,0,0,0,0,0,T1GT,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
1,0,0,0,0,0,0,0,T1GT,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
1,0,0,0,0,0,0,0,T1GT,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
1,SPAWN,0,0,0,0,0,1,1,0,0,0,2,2,2,2,2,1,1,1,1,0,0,0,0,1,2,0,0,0,0,1
1,1,2,0,0,0,0,1,1,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,2,0,0,0,0,1
1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,2,1,T3LT,2,1
1,1,1,T0LT,T0LT,T0LT,T0LT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1
1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,T0LT,T0LT,T0LT,T0LT,1,1,0,0,0,0,1
1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2
1,1,1,T0GT,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2
1,1,2,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,T0GT,0,0,0,0,0,0,0,1
1,2,2,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,T0GT,0,0,0,0,0,0,0,1
1,2,EXIT,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,T0GT,0,0,0,0,0,0,0,1
1,2,2,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,T0GT,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,T0GT,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,T0GT,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,1,1,1,1,T0LT,T0LT,T0LT,T0LT,T0LT,2,T0LT,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
