30,30,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,W30x36y30z,W30x36y30z,W30x36y30z,W30x36y30z,W30x36y30z,W30x36y30z,W30x36y30z,W30x36y30z,.,.
.,W30x36y30z,.,W30x30y30z,.,.,.,.,W30x30y30z,.,.
.,W30x30y30z,.,W30x30y30z,.,.,.,.,W30x30y30z,.,.
.,W30x30y30z,.,W30x30y30z,.,W30x30y30z,.,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,.,W30x30y30z,.,W30x30y30z,.,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,.,W30x30y30z,.,W30x30y30z,.,A1,W30x30y30z,.,.
.,W30x30y30z,.,W30x30y30z,.,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,SPAWN,IW_M9,.,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
