.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,W30x36y30z,W30x50y10z,W30x50y10z,W30x50y10z,W30x50y10z,W30x50y10z,.,.
.,.,.,W30x35y15z,.,.,.,.,W30x50y10z,.,.
.,W30x30y30z,.,W30x34y15z,.,A,.,.,W30x50y10z,.,.
.,W30x30y30z,.,W30x33y15z,.,W30x30y30z,.,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,.,W30x32y15z,.,W30x30y30z,.,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,.,W30x31y15z,.,W30x30y30z,.,.,.,.,.
.,W30x30y30z,.,W30x30y15z,.,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,.,.,.,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
SPAWN,.,.,.,.,.,.,.,.,.,.
