.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,W30x36y30z,W30x36y30z,W30x36y30z,W30x36y30z,W30x36y30z,W30x36y30z,W30x36y30z,W30x36y30z,.,.
.,W30x36y30z,.,W30x30y30z,A,.,.,A,W30x30y30z,.,.
.,W30x30y30z,A,W30x30y30z,.,A,.,.,W30x30y30z,.,.
.,W30x30y30z,.,W30x30y30z,.,W30x30y30z,A,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,.,W30x30y30z,.,W30x30y30z,.,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,A,W30x30y30z,.,W30x30y30z,.,A,W30x30y30z,.,.
.,W30x30y30z,.,W30x30y30z,A,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,SPAWN,.,.,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,.,.
.,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,W30x30y30z,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.
